,pergunta,categoria,resposta
3296,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3297,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3298,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3299,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3300,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3301,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3302,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3303,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3304,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3305,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3306,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3307,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3308,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3309,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3310,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3311,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3312,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3313,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3314,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3315,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3316,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3317,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3318,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3319,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3320,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3321,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3322,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3323,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3324,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3325,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3326,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3327,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3328,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3329,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3330,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3331,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3332,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3333,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3334,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3335,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3336,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3337,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3338,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3339,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3340,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3341,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3342,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3343,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3344,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3345,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3346,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3347,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3348,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3349,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3350,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3351,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3352,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3353,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3354,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3355,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3356,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3357,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3358,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3359,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3360,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3361,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3362,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3363,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3364,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3365,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3366,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3367,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3368,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3369,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3370,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3371,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3372,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3373,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3374,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3375,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3376,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3377,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3378,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3379,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3380,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3381,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3382,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3383,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3384,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3385,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3386,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3387,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3388,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3389,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3390,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3391,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3392,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3393,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3394,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3395,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3396,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3397,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3398,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3399,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3400,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3401,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3402,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3403,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3404,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
